old_body,new_body
38030415572,72630
12405053249,80307
56471721696,34969
28461635290,87649
5877667552,33032
38836770655,47033
2597983971,44471
47863961440,43177
26023958376,93210
6259611528,90951
45346592476,62855
35861698305,97401
12479502239,46393
32965007216,17064
22327465883,89981
2145523557,13083
23522842522,36956
45324310274,92718
35894047202,28484
16105478059,34103
19939596152,12106
27236898727,70655
21892306865,41239
16150566828,33064
19854137260,61250
10363738067,62045
12475413278,65672
2948470453,16808
19939595967,13918
5881599957,56355
44924016412,63366
55247771525,28939
9895286670,58995
20725241707,31300
5071312780,64913
33029232479,91852
28132644703,23038
13167630190,27805
9479001952,80901
29718091625,85634
21902530435,29677
35579369324,86592
5010495340,37586
36824553353,83919
37191817109,72770
29812463662,38256
44945512302,26845
33067243407,34498
33063311384,31598
38351542286,39505
42928838670,88152
17905621024,35543
14844827640,65684
11565406220,28745
13617291089,95370
38793254966,37702
35855407121,58222
1791891498,48560
36368160631,17839
56460711949,59344
18684188691,49576
10832975798,77319
42086832257,79023
10288502740,53334
10288502736,61766
1780881386,41976
4667873415,15831
56471721956,61236
22755547285,46130
47032702946,15149
48649082861,95216
28175453990,72814
43807807638,32511
39997282463,15540
47418841242,46120
8746571767,74262
40026642596,93747
56460711935,59453
19917576366,96513
17470462133,30924
11743926273,81588
33067243702,37747
58565990590,95587
11622553680,46306
40411207781,57854
27629328464,56973
56888793289,59857
25200302280,18913
43786573933,68361
39252269168,54779
23622719697,58625
13645519008,10971
41704888383,25838
34283329769,35689
29713373420,29760
4653717718,13686
23211415634,82022
24340207826,13201
8328714470,66241
14424873019,47784
16217151719,56627
14458951750,88922
46590825014,81901
11991128122,27157
41317177573,52715
1381374176,43363
35476346943,52089
10327300158,96259
42059307253,70560
47393413203,82806
36653635644,41028
19380967659,82870
20339366125,97313
8746571851,81599
36706588621,63248
17798666495,31934
41239153696,50908
37673900307,86261
30176319780,54785
42145552305,87583
41683392773,96025
42572847382,36408
49930533142,80675
25259808912,60749
50347251958,31328
39252269351,51822
31347054876,36395
23615641906,56520
5856958764,37372
12072917316,33914
10730739990,29971
15245383979,79028
29242923237,33855
43265693999,22713
47860291900,97790
37203451707,69186
9118291809,10099
58176968845,81072
32618715459,19826
28536084806,89780
33856035143,93548
20767447373,64373
56061204831,34018
36653635907,39936
57292233063,55670
6669605193,59059
30979266920,77899
9479002281,33558
26055678122,60260
24920594852,87823
17685420464,45333
18686548142,45024
41705675170,83976
12472424878,38913
34694895863,11069
5470296498,83747
32540072361,98122
36771600547,14721
1714297268,57185
21011503052,49782
55650782206,29845
3840285001,10526
31733979621,98636
31418358135,15090
38331172414,22118
26533402855,70483
29660682596,78705
2597984635,42320
7125550663,65465
24732637559,64538
46568970659,43617
25192007157,80978
58944264683,97223
6663313796,88467
41677887841,22546
38401612268,24008
8361220497,99285
32264296951,36016
27238045960,35491
37478078959,54883
2594314744,87250
40898533776,11281
17728149942,79094
28952107515,79274
24078666936,80964
31810358344,82809
12971022796,47990
12018915863,78086
19469048323,73171
40382994703,88159
34998458884,38053
13307173239,17476
36728948302,89648
30665480637,57070
3860994554,87009
22390905280,64246
29660158467,23071
30499805710,65870
6624516623,94031
26837476895,99192
15295191503,67005
14538119649,50942
4568783386,11339
26497915287,12130
59843231052,70668
21930318265,15552
34737625637,41428
39166548444,46882
16960854501,11615
44158294611,93556
35062684240,61359
1791892050,45727
10346175055,95533
12018129448,13221
35133987397,10666
26088184295,48352
14845876825,76629
18686548457,46041
28899940955,95434
4586347088,18438
26055678575,17432
2591693431,46925
43268839775,841369741025
5807151735,25811
19931732371,56281
11172977271,33422
24825436782,73571
39667505568,27559
10769537659,67231
16667515246,82693
34606029355,23531
31373269550,88696
719814007344,44006
56460712519,39272
7024024130,87249
55243840047,70115
31454796352,33439
7893555770,79646
17685420616,51195
25943218851,80597
44534733479,79604
20331502243,38612
29016595001,72224
34197871160,23411
29016595020,53618
40413567654,61163
37538110120,35118
12838640197,67775
21856655925,92496
36350073397,82386
39577066035,91615
33025301157,23651
35931509563,28462
6673537716,46053
14943394499,99703
42530904616,89187
58558913199,74556
48243808843,92319
11980118731,56891
15803226805,37275
49487682243,38558
12796435128,32361
36753513158,27181
65937742445,83101
23543552707,29577
55647279829,61939
14137826010,97564
40842435301,11962
21863733945,14332
26045455033,15592
23965342435,68833
18198960865,55653
25210526300,74401
10862336723,29631
19510991464,17663
61848820440,85212
18251389664,40010
26843683552,75709
27707710072,13601
35981499148,53247
46587320964,93581
2601392887,14351
9553451750,12188
58176969355,99033
42427095702,51126
22267173532,57947
9892928277,85492
47041354495,56412
37206838510,86507
17371372325,94035
18153085709,98320
23084538500,44417
33063312134,32232
56467790470,53678
32252500739,98787
38052436768,92384
42873264764,98589
44572220200,77969
47041354523,56804
46229494550,67895
16609581828,92722
974789368,85747
30498233083,52046
33029233393,81133
41275313385,53483
13698734823,87206
9995950735,21220
26822974111,54385
7543855767,85055
44906715998,11341
55658128902,50122
33473305418,43596
44527655765,44246
1689656067,10631
28475005790,94029
11223047023,10713
22757907289,76029
51939777358,66465
4667874105,90431
44890282414,76725
16246512431,70265
45812685668,75864
56467790664,53560
8311151444,76223
44181992135,34365
23600700278,45963
10335165245,29669
39979195230,34184
33067244364,36391
23116258096,99877
22762625895,23183
33095031608,40770
38051912504,28581
26049387315,22549
33063312174,35012
16999652219,32073
13645519785,83805
46229756839,67704
37182380933,38895
5475015565,69519
14523964203,11257
9627376577,38320
18089721942,66681
45824482245,90696
42855963567,45246
8782224327,64581
956439439,85290
5021506534,85815
29779958730,53656
31839361989,33013
15705185201,94255
61413661641,60895
60253150235,95635
10766392346,82571
35826047850,91419
23222426608,23236
22716750784,18049
21988252620,14828
10411973480,15269
26394893161,65896
33091886064,31577
26507615239,93578
42855963642,76770
18198961095,13602
20626152300,18459
13643238687,63645
19783621653,58223
719814007801,51370
5088877471,16867
37565897739,34940
35989887949,84992
41639091153,74927
42936703959,61006
14399446049,33085
39555046429,77240
36796242835,17051
18198961005,83438
11197619286,96535
38774119282,40186
20336221281,72384
841369750739,841369750739
8770428034,85721
7533632572,40649
56068283498,86770
11615476815,90671
14403215337,95992
841369750738,841369750738
21424643148,88761
4250016840,39090
841369750740,841369750740
55247772720,35494
55247772758,24660
17023507591,97209
30184971337,64080
41235651641,67638
10001456205,71656
20696144988,70280
43717631096,51507
14423379240,14930
23151751913,15698
35848330277,66848
40474647590,59990
9553452125,10095
55188525,64409
17296137434,80043
26837392423,58276
36363443059,76525
12083141866,34415
37520022680,61557
21134449753,21436
10825899084,25288
44177511325,75067
33029233859,43819
4189986006,78939
30941256905,90995
41734878032,63145
36759805121,81189
62272969884,59619
33067244740,34910
49455439043,50427
42463534271,92030
18981461245,12308
33414585527,71572
28592016265,35306
21503024400,98270
11169832197,80876
3751681312,74832
16978156750,54077
13984996539,31033
35818183952,69079
22715964627,81645
3405126920,19474
32663018670,44753
37173730582,91287
47839845668,85846
7511350478,51280
19840335903,86765
37942951976,71271
42904198299,18156
6730685595,19146
1689656616,76103
11583757609,83320
28839648430,13960
30110522666,98607
20632706202,13663
33063312685,30600
11152530725,13287
30145387869,84808
40495095157,36100
13984996692,29718
44117925186,76933
29253574007,52944
38338960751,74751
39237066045,58616
50733915508,29294
13603577183,70381
7148111517,60927
32950066534,19671
39232347515,42461
30600469895,62508
33371856251,56976
39600135543,71589
19924655463,18865
55247773079,45938
19016326364,63029
33814093030,29506
42957151629,45416
22691323195,25989
35985956183,16614
13221371241,51324
22736674181,63412
6752181477,92469
20292443509,66661
19369172367,57913
21548113130,11817
545922555,47265
3787333106,29486
22797491672,71388
14930550224,98139
43782643198,14346
38737681868,19421
20306599379,21076
46601477602,69649
42965278195,11347
59764776450,65355
37146729955,66549
45810326765,59374
17056013825,76956
42173341188,77085
34680479195,55608
18134736366,83111
36771601851,15034
36342734062,30923
14168759755,99316
62637612529,93151
36377861561,27715
5863251358,35183
9964232113,45023
5095956012,12208
36807253416,56883
16065895656,62690
6691102137,37693
24367996338,33796
19798040002,92069
16111771220,74804
18198961745,42594
26373660234,32790
17361149523,48739
7907974730,79161
16657030382,35110
16086343180,74756
37976415713,12515
9948864565,90234
40079597061,78077
40848727654,20404
4568784392,19394
44625174142,44990
3853917711,41800
9164430900,92482
19939597938,19032
3366329927,63928
9553452660,11791
56061206151,44399
40917671473,73620
65114086975,49527
17792376359,91555
41695452801,70902
16975011464,21489
28849872435,33944
43303706134,16963
39685856909,43413
56061206053,37379
46591606914,89373
30197554708,27820
38066331275,71866
42109116050,66915
46226611779,34895
14483594825,72625
12803776163,81643
17717141047,13391
22345031326,80431
9110429334,71750
36254916280,89879
6722559652,72764
64734863448,97711
33063313066,32827
5053226662,32153
39990206144,97140
18160790795,24794
7430610586,16476
24831729324,47350
31018065587,16341
34330254884,13838
19525934786,57173
4654243493,17406
11722432204,71265
9921502923,46744
41303547605,51292
53995249359,81138
33063313107,33440
37532081873,69667
18691268026,10875
45767597789,62731
46579457760,99044
14876810964,55956
30499806948,66356
29310292902,37428
48267927261,63426
28952108762,96345
57744957155,65441
20334649054,31440
8725077727,88809
12011052755,81067
25588801088,13340
21548113650,92657
2594316014,30076
18164096418,76050
35542933231,66283
22352109288,88343
16575343899,99960
30197554780,75902
34293817125,89631
16596213323,18776
10044972804,14318
44497772322,57716
841369750829,20055
4158267169,87629
36777107039,44048
16250011807,35678
40508727063,42000
33063313174,33056
18708832027,22927
25170943589,69049
3026329175,18313
36346928895,19563
42847313727,52200
30177185215,59795
34662391599,53504
13984997177,46297
60589219622,71280
12861710121,70568
40517377849,91851
41658228327,72223
33816452916,82903
21499092805,78339
28447219304,69805
13984997208,36195
5909388910,42766
42530119513,57758
28192230621,54778
47026413168,43195
7918985062,51953
35143425873,13732
41738182508,55545
49462517591,93823
14831295008,54339
26074029943,54048
43692990328,87838
32639950681,58185
14456673323,32602
23178911471,55864
42529957568,63057
4243201803,38367
44580871927,96065
5887893256,68184
46151900942,62021
17748860654,67915
18160790848,17793
29689082851,92716
23529760485,99691
13984997304,26993
43356921784,88751
10001457058,52243
11145453489,72750
56453636018,33421
40114298981,55930
45817405191,83106
7548051212,80376
12046704401,53594
23154270157,24460
18164096977,18121
17750433741,15725
34297749335,75115
14849023828,87013
26081107783,71012
3839500234,16537
35143425856,20439
7094542122,22314
9966944435,89939
1710366553,13219
40414355328,82726
16034176928,61191
35989364607,35299
1378230143,82985
8782225372,11825
23544340372,28393
43793653755,68050
11579901816,46000
39996337487,28485
719940100000,81743
9104138128,19961
56453636037,32104
42102038475,80006
37952036794,84857
18220457921,66969
43738865608,63436
13984997329,52082
8282841040,50317
12419211233,77537
46587322358,49243
37601624366,87060
24722153538,71209
21527666659,54658
29387530209,82936
17757511669,86115
43718418501,58364
12840214486,98685
51609817,31970
33063313382,26938
17862107207,41627
51537125448,79940
33063313311,32710
15436488578,40255
5834940490,74921
37587132292,94582
32253288437,70664
17056014418,65970
27626184696,46996
56061206608,47587
37604958294,33744
14883889034,15786
14034804728,50025
25652599333,90227
42090242122,60812
16157997680,85580
13984997485,28127
23201004644,64958
11594768497,87407
17417511015,54033
34648052824,88915
35879264350,28544
37938667535,44302
23967703163,39062
28033556571,52240
26048602108,95644
10430324735,74713
39943544945,71795
7918985332,30503
44184510585,68475
10737654357,50672
39166550118,78867
49499742334,81757
26434740349,20538
33087954947,17247
12893429896,90166
28563087487,85603
15736119307,68902
11211251860,79793
7141204110,40459
9581240453,51841
31408136329,67754
44182937745,70290
41606586501,92101
18198962201,11262
13221372116,26701
56460714193,42208
25196372130,23199
36694008026,57826
46652072154,38492
21959680175,17556
5071315107,18921
18160790903,31830
20720525532,18095
30183399659,96755
13632151509,81463
15272386796,90277
36653711711,64347
12963946545,78639
24068366567,53738
21425430765,87606
16227639329,33417
40848728304,93531
40369266743,56500
25694970104,52254
31368552502,55459
29388316718,84628
42930413623,92784
16957710579,88587
36682211572,54792
37507440728,44689
31044280400,10162
15305678998,80639
21134450831,16815
6291171095,28049
2597986480,42687
9068486798,19300
30619345054,56565
19398533276,27997
26455187627,83724
26005610659,74818
17484619958,48664
32158130357,78100
41635160255,52745
2597986646,26542
50705604905,52569
24718483718,88818
33934680328,63676
16657031443,24467
36333297956,34942
44210725132,75637
21056856360,57435
26886766858,64944
25630744844,95782
20244209939,35296
27254988859,47927
28868223251,30157
5056373050,23692
35458261256,55373
44959146300,85722
18981462422,58511
44959146398,56957
841369751000,841369751000
9171509651,51898
17877573953,21798
58158455438,53768
841369750998,841369750998
17824096670,79061
11307983267,70166
17296138659,40690
48231489967,56775
39250698673,75770
9553453298,10103
36777107887,44396
7494836557,16212
13696377284,44000
35967869367,97947
43350368719,87115
21092508105,68559
43261764046,43179
25125069237,40888
32660660671,29335
34740773352,45800
32196141550,94484
45334798826,50517
31796633940,47447
14880743922,15328
13303161380,62569
37569307172,38937
36356366882,16183
16172065291,12379
14918754857,77080
25227305309,51117
33063313751,34527
11657421155,51429
11615478129,80205
59754553691,82512
60188926309,59650
10419668852,66431
20639859106,86525
35818185296,76941
11194475099,69169
3822199381,32880
41666880060,99436
2997756485,82267
7136485771,49418
5470298498,69061
4243202629,79079
12842574225,78428
6698181008,78218
39253844552,77353
9545589314,61559
28083364254,16972
40044208552,22712
9601950205,45837
36340376067,21100
17717141969,21087
1707221527,89493
23575273987,75315
14462886414,46375
1780884129,41643
9595658912,88221
30544896541,87517
13984997862,46028
47872352779,94766
35461407233,84722
52378870096,58130
24825438643,11609
2597986858,45347
10855616016,15611
18268693041,39404
34283332146,35408
18612101670,77395
15704400434,46394
27304113211,40732
26031038835,19804
11611111773,83856
41667666577,61363
9203229407,13433
13984997985,60885
34193154679,44265
10313671275,60299
2191663772,34022
25278161652,65534
25203450522,63251
44089352833,30271
41315693735,97483
2594317051,46195
33477239533,38446
23628489457,31245
9166791410,16732
38287581854,85799
31021474463,65065
36282704546,51311
48112290,59813
28143657663,62468
7525769919,80536
41246663365,87522
27676779170,79596
34227233547,46566
27637195462,81650
50320253639,37671
21132092103,36973
30166885042,13433
22352110257,33272
34315838223,45586
15700468492,85058
5413937936,12824
14948115161,63897
46201971308,45961
2148672226,33374
39173628552,59201
33067086896,86596
16978778814,11098
39279272555,54357
5010498305,35021
15806636799,27812
6344549117,35322
18588870541,56690
841369751081,16759
12025996030,90042
29812466430,32846
37135721299,75855
16593068894,95559
15747130208,66658
56460714858,54862
28472648536,12308
31329755907,19899
28493357832,29040
32953213812,32959
30905607019,84868
3418760067,45951
31789556588,83419
43287192330,61767
44586378101,82621
17844544380,37588
9061409698,94607
61869532065,84147
14841947018,49502
16565281681,78496
9164243429,20041
21576164239,98445
44999517072,92356
16107840398,26435
14951260940,11426
9953223378,36699
14908531417,55514
37576458704,22337
35415532311,37329
27699847885,58336
56453636889,38543
3404342042,35528
38846997263,32074
35150766874,39116
30134379295,92027
35855410113,55977
15751062468,98010
17905624029,74717
7979279322,51248
20696146895,99584
21530813229,41484
40875729700,40232
25644377036,73120
45766812614,71493
56467792878,66140
2212897593,49344
47415774861,53345
48623920110,45084
4682032113,48129
5439366148,58506
27358274549,57696
32178840560,40234
36701348684,64937
719940100927,96668
32984933406,17316
41624937484,63152
5442511891,49300
11222262586,30118
45824484168,83322
40803207119,77406
1345725283,30483
39265641511,73920
10836910954,82423
18981462789,66229
16642876451,12323
38380119092,62492
38762325054,25146
23504757824,57764
28518785972,65330
16508756310,45818
35550274468,68580
49107051434,74139
23624557662,92214
2576753599,32386
29250429860,36025
29359743930,99136
36407223227,62135
34193155043,19729
11239826375,29369
4235863028,87042
22376752116,13682
38790112379,79584
13659939965,79282
22674023547,79656
25136079894,94175
33845027854,81719
58101736461,59851
11579827212,61217
11616265272,24264
15245386798,58345
14508237880,97722
38320874545,58938
28433065049,34558
17023509650,91355
16967935053,62937
18279703624,38709
10384450630,96451
43704623473,53142
17717142680,22522
22801687625,97439
36388873366,24878
14615979082,75238
41703318623,83905
6351889526,97239
12807709810,89851
17813087340,90127
41312461932,66495
9976816760,34900
24721629913,40074
43717633140,39711
56460715104,53823
38763111391,39705
28477629573,80812
39279273086,84741
34701976706,84789
13196993663,75803
33470162052,36226
7087203460,46419
56061207768,54686
61406585992,74457
37159314642,78287
2591696097,46101
37605745881,98988
20268852450,27633
1791894751,27578
23642645596,59450
34726618289,79609
2194810028,30643
14623057055,88992
7986357411,26273
17905624222,42574
39265641652,65162
4547552522,27412
35157845162,37287
33434248344,82607
37159314604,56348
65107010850,77232
41673958609,46742
33508959442,41291
2622891282,13977
17085113309,70176
31429633016,21285
29016952458,97860
48112921,12638
46184670403,70963
35957646520,30672
42529334478,85206
24000210119,42217
25656173772,92322
19812197584,16111
719940101241,91200
45731161371,46688
37612823674,46509
10781598902,71722
36328580260,10205
59786274113,85140
16210076996,39181
33095820591,63842
48699155784,46669
7518692582,70464
37205452039,35136
29770523882,68155
36403815684,72572
38847784166,43797
41724028247,32087
35961417314,30604
27590889092,95700
41239586134,80739
22804833633,39700
18977531140,62925
38418916707,74161
56467793262,48840
32576066889,96485
47843779945,74854
31387690352,99146
1791894893,46007
35993298191,94354
21591893276,93966
38763111782,43234
65927521546,71707
47005705491,44682
15832851817,91571
40945984723,48796
9957156150,77422
26398303533,93835
21029070224,94840
5096029165,16199
17824097672,88569
30183400755,31531
16092898696,70840
16883000720,64671
18619966762,60586
38436218152,43000
16137201028,40161
22798542148,64893
37138081066,86898
6288188842,63685
23561905567,87266
44207158477,43543
31414429101,94830
42587268501,70076
719814010263,54457
46209049921,25186
34262885798,47528
29359582831,70484
23501612360,30074
8400020791,58657
44614165819,74342
38720382379,69323
1735009682,11980
12542944570,61468
14432028827,51455
37641397588,48532
16620856662,17582
18545518052,15824
35975734608,20311
19401680357,92227
15245387141,56227
9199297862,84005
31882356099,90028
8778294657,53854
2594317686,75925
21553095981,99116
38323234170,67345
719814010260,64488
14918755730,55415
46184670703,55504
15418926574,63035
42941425142,60166
15436490226,80410
7940482483,43302
32181986808,94534
23140115964,39778
31383758324,15828
17855030803,39000
40402560439,70231
8771216906,98021
14508238304,35375
42545063355,82276
42105185742,68924
36339066302,81388
40121542079,71565
14806296068,65815
21959681495,60862
36310492681,98055
37067564472,96853
36735952398,35966
9131664898,65567
41724391042,56447
13629007361,29580
6288188984,72486
7572694551,80148
46188340782,84596
64296723791,90436
3800704476,94133
27266262551,67242
5393491487,38808
26406792830,66468
22797493786,12329
31393981931,64727
14127605205,46219
6351889871,58769
46622975443,80405
11594769941,61464
38791685588,81155
58597975513,83118
41749194261,48266
37605584503,67648
9096275421,84995
4278855254,22607
36807255576,48220
9528288861,60983
17426949655,28403
29356598897,70570
36740146743,81010
42459604573,54210
38419965539,81318
38841493032,72797
61866387066,67428
40470717997,47583
30545683996,66949
44179007097,67911
58597975671,49488
9192220214,26657
33010361971,72849
51530049139,47433
32953214608,57281
43404633751,35185
29281363598,94694
30619346588,24802
9934874184,88726
5523515023,73732
33434248845,28080
37562230308,22963
14948475344,16185
39154755236,71056
42555549314,94892
36279559837,65213
5032781484,51003
47022483084,48961
21516396183,60357
23505544825,77826
21085431434,63064
21530814016,82296
17285129851,87731
27689625222,24992
6630811195,89410
17717143216,18634
36809877067,34610
17484621488,46042
12389689417,97444
23955121639,73622
44107703869,63228
17873905220,84986
41738184260,97859
20329145882,10665
40039490916,85615
19496576706,46965
42465109747,98870
41695265419,10878
34326324934,33941
13748020939,44870
10852116151,33098
5464008267,66841
42083165919,66289
37205452528,31202
12035696360,88148
44514289401,59753
20582901481,51136
31814198995,64989
25620522573,73115
38436480591,32114
17735231169,56452
42523830005,56959
35153913592,35591
12888712920,53712
3404342986,43580
2994611962,35767
25943221959,67286
40067016435,56699
41199216376,65679
48224937679,53703
47825430211,88418
8731633377,52941
41727174353,69706
9570231990,39680
14194976233,12196
58566256379,88153
5061093124,83520
18184808297,48545
26452829976,86583
15698110213,83378
33465968429,99244
36363446021,75545
41315608428,75175
21988255496,99477
23165544309,26929
24375863156,69170
16939362110,81268
14904600429,73326
1791895360,38540
48671893322,97600
60189714231,67998
21941593942,25702
34740774678,37724
28450629447,81960
6684026690,32611
14860035927,75605
24378573361,74774
36338804522,84962
26822977313,16276
33474094957,35900
23164757868,98142
23607781145,34137
23187564390,10665
41690474236,68695
16657033056,12555
14912464827,63052
38766258024,79516
20664428479,92155
5906245393,17597
23105251201,19231
11304839034,23090
15238309766,55275
45359179655,81713
29328025372,99767
41214158678,69865
36770031478,73421
36361086796,19511
9528289103,17460
8771217236,49800
38436480908,30630
25193228157,56249
17717143461,12964
8661903264,59941
18563606510,52371
26016098277,47513
36692436945,40656
33329915815,62435
40121542564,93331
36718215773,99969
30619697758,31841
13225568208,27504
21853513719,94797
34591877079,70977
17335724017,90290
20727867354,81724
43328350116,77498
35518644812,59327
40072521620,50970
37234812819,66044
7508469755,66071
5439367147,51708
36338280366,21375
45391515409,85787
43350632365,72163
5393491900,57841
29707085862,12207
4246349761,77597
3425839040,17601
43303184442,56711
5393492027,62461
14860036155,49946
13225568194,11546
33848174478,70153
3015321664,50205
28083365649,14309
39256991816,84157
15272388629,90663
10392315900,39674
25942435836,68689
10317442798,20295
24025209811,26920
22677170193,33330
22334023709,75401
23579207722,57527
21952604238,87753
3846842389,37716
32985720834,56620
26374449154,41438
11219192101,70241
2924095568,42893
38828910611,43340
10448676877,41937
12888525101,52185
61870319634,75989
7540975643,81774
48275793975,93050
28939003959,10986
26083544977,45262
7013017708,98993
21488871539,53807
42913114216,77634
7441098840,72206
3011913753,82499
20239493202,94919
25642018931,98888
21014128734,40554
33442375741,92283
27213047942,49212
10384451737,46904
17717143700,61532
33481173139,35593
42147391643,55591
40903089136,99937
27735500940,79961
40067016843,74550
10281429050,83006
48707020863,83086
7547267238,95580
2212898880,35106
7508207784,92456
31457421478,44875
17335724189,16110
40470718360,72560
48254298308,27221
17782155453,60172
38395324612,23404
38426257595,83495
24386348855,76876
7148112038,18381
51957344427,40576
39140337838,99989
10384451761,67455
14168762559,65993
42091030721,74489
40560896068,84200
10852116665,38330
48203704397,51796
6613510356,16760
15304894477,17773
15247747198,47863
4639565954,36999
46673045636,97093
36752730224,23698
32128772218,56471
37634675309,22148
15247747195,51025
28051646570,33879
49117800502,58209
17396017269,78997
27253680259,68423
37559681759,22893
17048938613,67192
16535922885,65118
14838802643,94899
39646275790,90354
33113385188,38771
56467794129,93739
28952111335,82418
4158269648,49478
41671600340,60294
23558760657,52194
9976817889,63168
22809122209,85444
12128495826,80887
24421214407,66916
23978785939,45457
42958989542,51400
56460716265,32005
24400505139,78429
39943547114,58697
36732283199,46497
46622976294,54821
21457152284,20283
23172622619,98915
20752509199,25143
50327417807,44694
32625797351,13536
5393492205,33836
35886344441,73800
40450795758,67798
64307210481,97279
31719041265,48977
31431829690,88618
30110597879,86864
24390281447,84431
12807710981,97975
28499724631,78171
22801688835,68042
5070603001,46138
25146567022,43608
34311907694,82113
56054131049,33870
9601952094,22597
13996009829,49347
42973407601,99637
23204342119,84975
44492631832,97806
16558205300,87951
2994612486,95754
40468359580,27416
36269336842,69596
7119186202,30099
51537127693,54920
37931591950,77413
9492637973,90698
36824557851,60548
33414588828,67676
30523664773,96980
19924658452,16893
2591172877,39033
14837229993,76494
43716061603,52048
19475343796,40131
4678363550,33354
27262331310,61717
44621244844,28702
5074725294,45043
50700888508,66679
14838802771,79666
10384452025,95114
16500271425,93931
46647617974,41283
27651615160,53983
11243759936,85273
23147981236,69307
27238046762,13303
39286352213,54486
10384451917,39971
43763509595,71678
46615898549,39109
17381075417,51783
35065833918,63041
40039492058,67214
3786549709,38518
5485242709,26560
46232906184,57553
48674587426,87732
28422580570,85877
19758459203,42619
11940105583,46535
50700888540,62280
45338733016,26891
41727961569,91241
25577793883,22967
36632406548,86106
36728949128,75593
28454562296,70226
22008965618,36639
39148464621,56144
51133688193,83532
27692771890,68199
3744962117,70327
2601396626,90769
29745097261,75092
12415281542,68960
15244601749,40412
31861647748,42738
15354702370,15453
10762463622,88844
11555187252,54215
28157291069,85862
26070100356,91439
33848175156,45500
43766917597,82958
40934975974,92123
41752603109,67150
28525865439,64756
12867218020,21616
55226350806,65539
5856006034,46578
56460716570,62522
12439136797,97900
30116031000,71323
24333134208,72458
14838016515,20191
17360366055,14077
56460716560,49794
39739861365,63462
11134017694,26280
53584734734,86648
42119604738,61168
41717475843,78433
42973407613,58567
37199948285,25344
16565283341,76071
2181179994,94736
40047356453,53019
35065047653,36012
10041830013,87232
33803086449,71122
15740054129,74261
61863242370,53672
22306237055,64983
19416623678,41272
56460716694,45452
21457152639,16075
40058366613,66437
2155752053,33601
38772550247,20805
18651759431,21039
5477378615,67036
22002412158,72697
35940084366,78435
26875478817,94051
24400505401,83786
39983131256,78895
715160955529,69710
44542864004,80259
42928843416,95344
14944184958,73041
2181179962,48713
9170725486,14472
44492794512,94579
21905943114,95098
42493684392,36090
25255881379,19006
16960858790,20810
14999759536,34907
35891063455,72299
18195032641,24543
31875803711,23594
5891828431,51594
38755248704,37712
4639566531,23058
28083628716,74501
6663318203,89509
40845584975,63294
2198743728,98674
2924096052,99889
30099253946,84843
36711574100,74650
13625076445,15344
45812689706,30155
41696242473,68347
1367223085,39365
2594319103,32538
39229991727,36671
18213382928,73266
46612753159,33562
55661701928,93861
18287831849,60590
23232129839,86201
19805479632,82597
45391948579,55609
19924659008,16087
35940084290,81707
39215049448,18442
19334936027,74748
1345727187,13922
11204176622,99517
14908533472,54745
26468821844,20535
26395945818,83459
16567642875,10850
8346282840,86187
26898475863,56857
24075447017,60669
19079057428,27670
30109739741,66157
7935765224,82657
42067176155,94474
56482212602,67840
40441715839,59156
35882412899,87762
4215417626,33566
28861147930,59283
19051546992,21950
18294748662,73409
22762629908,15417
22702599033,30838
43287194418,50577
10794183557,11803
27276487530,13218
19402468146,79886
46588111755,69863
37918223257,51651
36745653144,50605
7915842354,70812
44948663199,75669
14803151682,69438
2594319155,31503
28854070169,92870
41651678017,92307
36740148043,64217
5067647906,48615
31415052594,98901
19801189274,51176
18212596549,96375
35579374374,15168
1780886332,42641
18181663641,71150
33842670518,61406
3779472177,20693
24400505666,20624
21576952633,15531
13731244973,99301
37952039848,77460
5498874767,11044
36267764650,90844
2180393830,27408
6221081564,13876
41730321263,34511
44170357622,65545
39212498178,25776
2601397093,58133
37918223233,53743
48114543,22628
40927898591,17042
32185920490,65091
40416717803,78958
26430811112,99306
34598956007,27940
38331100031,77748
8375643000,60631
14944971752,81930
21516397431,49152
17003588498,62760
4236127220,37319
61834669056,99012
41717476352,99645
19469052920,62117
28125571984,10560
26505260038,85788
37997390861,52081
11615480838,91449
27650829329,75654
32582282247,41336
23537265709,20935
27669703609,56833
35065047989,57610
36317572123,81787
23109184528,15125
9889000371,21877
5393493013,47106
41663736854,68789
5410794514,24293
4668140585,81501
26508405787,94886
35483692038,18111
14838017055,93198
26509192123,74101
4161767826,20871
38886845467,41721
20186541095,25584
19503918154,19136
48114621,58026
25709390935,59830
12757904326,64087
39182543953,63295
49056721878,64556
33774075079,34663
15824989132,34619
56460717132,30593
59786627486,49880
12796701784,54797
54830181329,60420
62265896044,99213
7540190313,53629
56874642535,56282
40927898734,79070
12433632222,74127
8813948008,78246
28988812208,15683
18941453041,92218
7154838644,59323
10727599061,12025
34594237498,93292
20318137416,30842
16925731893,57342
62265895994,64181
42876677041,71692
47828052927,47345
36733070275,51569
34618879042,60569
41306172348,17733
33799941054,96661
40845585475,82308
33484319895,60814
25681603757,71404
38026751125,75655
37196016790,32456
41616288939,64996
20317088946,73798
11576683583,56059
42951912508,69135
31842774187,41836
49091152298,67588
8735566919,86704
32953216064,47917
18160168086,19279
51564915796,99598
35942706280,17534
33378151543,45453
50340965501,55801
45391162496,53669
25193229456,32777
28454562946,46244
